form_id,name,email,dep_city,dep_date,dep_time,arr_date,arr_time,flight_num
1, 李华, lihua01@uw.edu, 上海, 9/19/23, 01：35, 9月20日, 10：35, NH 118
2, 王强, wangq02@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, 韩亚航空OZ272
3, 张伟, zhangw03@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
4, 刘洋, liuy04@uw.edu, 上海, 9/20/23, 11:10, 9月20日, 10:30, KE041
5, 陈杰, chenj05@uw.edu, 上海, da, 1：35, 9月19日, 10：35, NH118
6, 杨秀, yangx06@uw.edu, 上海, 9/20/23, 1:35, 9月20日, 17:25, NH118
7, 黄磊, huangl07@uw.edu, 上海, 9/20/23, 1:35, 9月20日, 10:35, NH0118
8, 赵婷, zhaot08@uw.edu, 上海, 9/20/23, 16:50, 9月21日, 8:45, SQ 28 SIN-SEA
9, 孙涛, sunt09@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
10, 周军, zhouj10@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
11, 吴杰, wuj11@uw.edu, 上海, 9/20/23, 11:40, 9月21日, 12:45, OZ272
12, 郑浩, zhengh12@uw.edu, 北京市, 9/20/23, 10:40, 9月21日, 12:45, 韩亚航空OZ272
13, 朱峰, zhuf13@uw.edu, 上海, 9/20/23, 11：40, 9月20日, 12：45, OZ272
14, 马娟, maj14@uw.edu, 上海, 9/20/23, 11:40, 9月20日, 12:45, OZ272
15, 胡平, hup15@uw.edu, 大连, 9/20/23, 10:30, 9月20日, 12:45, OZ272¦
16, 林刚, ling16@uw.edu, 大连, 9/20/23, 10:30, 9月20日, 12:45, 韩亚航空OZ272
17, 何勇, hey17@uw.edu, 南京, 9/20/23, 17:05, 9月21日, 8:45, SQ028
18, 高翔, gaor18@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
19, 罗明, luom19@uw.edu, 上海, 9/19/23, 1:35, 9月19日, 10:35, NH118
20, 谢霞, xiex20@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
21, 宋飞, songf21@uw.edu, 长春, 9/20/23, 11:30, 9月20日, 12:45, OZ272
22, 韩鹏, hanp22@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
23, 钟艳, zhongy23@uw.edu, 青岛, 9/20/23, 10:35, 9月20日, 12:45, OZ272
24, 许健, xuj24@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
25, 徐鑫, xup25@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, oz272
26, 程洁, chengj26@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, QZ272
27, 汪霞, wangx27@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：55, OZ272
28, 石鹏, ship28@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
29, 戴华, daih29@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
30, 魏军, weij30@uw.edu, 北京, 9/20/23, 9, 9月20日, 12.45, oz272
31, 柳洋, liuy31@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
32, 范峰, fanf32@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ332   OZ272
33, 彭平, pengp33@uw.edu, 青岛, 9/20/23, 10:35, 9月21日, 12:45, OZ272
34, 鲍霞, baox34@uw.edu, 北京, 9/20/23, 10:00, 9月20日, 12：40, OZ272
35, 安强, ana35@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
36, 代刚, daig36@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
37, 乐婷, ley37@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272A350
38, 苏鹏, sup38@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ332+OZ272
39, 农磊, nongl39@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
40, 齐勇, qiy40@uw.edu, 北京, 9/20/23, 10：40, 9月20日, 12：45, OZ272
41, 房婷, fangt41@uw.edu, 首尔, 9/19/23, 19:20, 9月19日, 13:50, DL196
42, 费磊, feil42@uw.edu, 上海, 9/20/23, 11:40, 9月20日, 12:45, OZ272
43, 纪健, jij43@uw.edu, 上海, 9/20/23, 1:35, 9月20日, 10:35, NH0118
44, 滕峰, tengf44@uw.edu, 上海, 9/19/23, 20:10, 9月19日, 10:30, KE041
45, 段霞, duanx45@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
46, 景婷, jingt46@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272
47, 章明, zhangm47@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, oz272
48, 巴勇, bay48@uw.edu, 北京, 9/20/23, 10:40, 9月20日, 12:45, OZ272（韩亚航空）
49, 侯霞, houx49@uw.edu, 上海, 9/19/23, 11:10, 9月19日, 10:30, KE401
50, 宁飞, ningf50@uw.edu, 上海, 9/20/23, 11:40, 9月20日, 12:45, OZ272
51, 柴健, chaij51@uw.edu, 上海, 9/19/23, 1：35, 9月19日, 10：35, NH118
52, 贝峰, beif52@uw.edu, 广州, 9/20/23, 12:25, 9月20日, 12:45, OZ272A350
